matricule;etat_disponibilite;etat_situation;date_debut;date_fin;id_uf;statut_rh;position_administrative
5111;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;POV;SPV;FDF
5801;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;POV;SPV;FDF
5798;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;POV;SPV;FDF
5659;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;POV;SPV;FDF
5663;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;POV;SPV;FDF
5616;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;POV;SPV;FDF
5353;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;SLP;SPV;FDF
5094;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;POV;SPV;FDF
4392;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;PIE;SPV;FDF
3279;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;SLP;SPV;FDF
4630;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;SLP;SPV;FDF
5220;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;SLP;SPV;FDF
3587;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;AJA;SPV;FDF
4955;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;AJA;SPV;FDF
1057;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;AJA;SPV;FDF
5598;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;AJA;SPV;FDF
5470;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;PIE;SPV;FDF
5572;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;PIE;SPV;FDF
4504;D0;PRET;2024-08-28T11:00:00+02:00;2024-08-28T19:00:00+02:00;PIE;SPV;FDF
1120;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;SMO
1585;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
1820;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
1920;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
3028;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
348;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
632;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;SMO
433;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
621;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
3381;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
444;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
3299;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
4354;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
4348;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;G
568;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;CDT
3479;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;PIE;SPP;G
674;IND;ABS_RAISON_SERVICE;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;PIE;SPP;
592;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;PIE;SPP;G
5040;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;PIE;SPP;G
728;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;CCS;SPP;G
167;IND;ABS_RAISON_SERVICE;2024-08-28T19:00:00+02:00;2024-08-29T00:00:00+02:00;AJA;SPP;
630;IND;ABS_RAISON_SERVICE;2024-08-28T19:00:00+02:00;2024-08-29T00:00:00+02:00;AJA;SPP;
3316;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;CCS;SPV;GR
695;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;CCS;SPV;GR
1426;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;CCS;SPV;GR
5248;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;VIC;SPV;G
5301;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;VIC;SPV;G
5355;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;VIC;SPV;G
1374;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;CCS;SPP;CDT
707;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;CDT
951;IND;ABS_RAISON_SERVICE;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;
5280;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;PIE;SPV;G
3357;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;PIE;SPV;G
5030;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;G
5745;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;G
4672;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;G
4953;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;G
5018;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;G
5529;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;G
5743;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;G
5527;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;G
5746;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;G
5366;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;PIE;SPV;G
5575;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;PIE;SPV;G
1630;IND;ABS_RAISON_PERSO;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;
5385;D0;PRET;2024-08-28T19:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;G
571;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPP;CDT
1104;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;RIZ;SPP;G
1307;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;RIZ;SPP;G
1732;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;RIZ;SPP;G
3579;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;RIZ;SPP;G
3642;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPP;G
1817;IND;ABS_RAISON_PERSO;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPP;
503;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPP;G
609;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPP;G
4912;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPP;G
4440;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPV;G
3586;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPV;G
5413;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPV;G
5345;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPV;G
2018;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPV;G
5408;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;PTL;SPV;G
5703;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;PTL;SPV;G
1943;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;PTL;SPV;G
5587;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;PTL;SPV;G
5801;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPV;A
5803;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;POV;SPV;A
4200;D10;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPP;CDT
116;D10;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPV;CDT
704;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPP;CDT
763;D10;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPP;CDT
601;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPV;CDT
4647;D10;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPP;CDT
2035;D10;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPP;CDT
2226;D10;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPP;CDT
345;D10;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPV;CDT
2004;D10;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPV;CDT
640;D10;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPP;CDT
803;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPP;CDT
1309;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPV;CDT
1672;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPP;CDT
28;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;OPS;SPP;CDT
4813;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;SLP;SPV;G
1867;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;SLP;SPV;G
5219;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;SLP;SPV;G
5347;D0;PRET;2024-08-28T20:00:00+02:00;2024-08-29T08:00:00+02:00;SLP;SPV;G
4952;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
4376;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
1259;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
1738;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
1697;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
4859;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
4356;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
5442;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
5536;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
5448;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
928;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
3936;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
5017;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
5747;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
3546;D15;PRET;2024-08-28T20:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPV;GIFF
167;IND;ABS_RAISON_SERVICE;2024-08-29T00:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;
630;IND;ABS_RAISON_SERVICE;2024-08-29T00:00:00+02:00;2024-08-29T07:00:00+02:00;AJA;SPP;
1165;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;G
1445;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;G
1975;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;G
3170;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;G
612;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;SMO
626;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;G
961;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;G
1553;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;G
3336;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;SMO
3169;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;G
2191;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;PLG
3343;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;PLG
4273;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;G
4356;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;G
571;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;CDT
610;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;PIE;SPP;G
2043;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;PIE;SPP;G
3718;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;CCS;SPP;G
672;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;CCS;SPP;G
167;IND;ABS_RAISON_SERVICE;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;
630;IND;ABS_RAISON_SERVICE;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;
1194;IND;ABS_RAISON_PERSO;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;CCS;SPV;
1152;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;CCS;SPV;GR
3741;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;CCS;SPV;GR
163;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;CCS;SPV;GR
1295;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;CCS;SPV;GR
5499;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;VIC;SPV;G
3081;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;VIC;SPV;G
3194;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;VIC;SPV;G
1599;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;CCS;SPP;CDT
951;IND;ABS_RAISON_SERVICE;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPP;
5713;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;PIE;SPV;G
5824;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPV;G
5531;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPV;G
1633;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPV;G
5236;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPV;G
4859;IND;ABS_RAISON_PERSO;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPV;
5448;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPV;G
4733;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPV;G
3936;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPV;G
5442;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPV;G
5598;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPV;G
1639;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;PIE;SPV;G
3736;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;PIE;SPV;G
5575;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;PIE;SPV;G
3541;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;CCS;SPV;GR
5526;D0;PRET;2024-08-29T07:00:00+02:00;2024-08-29T19:00:00+02:00;AJA;SPV;G
447;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPP;G
1840;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;RIZ;SPP;G
3364;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;RIZ;SPP;G
711;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;RIZ;SPP;G
794;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;RIZ;SPP;G
4609;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;RIZ;SPP;G
3768;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPP;G
573;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPP;G
574;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPP;G
995;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPP;G
1466;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPV;G
5602;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;CDO;SPV;CDO
5607;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;CDO;SPV;CDO
5284;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;CDO;SPV;CDO
5132;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;CDO;SPV;CDO
2164;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;CDO;SPV;CDO
4834;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;PTL;SPV;G
4233;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;PTL;SPV;G
5249;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;PTL;SPV;G
4984;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;PTL;SPV;G
5111;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPV;G
5803;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPV;G
5801;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPV;G
5618;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPV;G
5798;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPV;G
5663;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;POV;SPV;G
602;IND;ABS_RAISON_SERVICE;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;RIZ;SPP;
585;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPP;CDT
4200;D10;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPP;CDT
116;D10;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPV;CDT
850;D10;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPP;CDT
704;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPP;CDT
1050;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPV;CDT
763;D10;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPP;CDT
231;D10;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPP;CDT
4647;D10;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPP;CDT
2035;D10;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPP;CDT
2226;D10;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPP;CDT
345;D10;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPV;CDT
636;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPP;CDT
368;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPV;CDT
103;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPV;CDT
1168;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;OPS;SPP;CDT
1253;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;CCS;SPP;CDT
5451;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;SSSM;SPV;GR
5601;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;CDO;SPV;CDO
1803;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;SLP;SPV;GR
5822;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;SLP;SPV;GR
4477;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;SLP;SPV;GR
1584;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
4270;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
1811;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
3003;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
928;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
673;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
4858;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
4860;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
759;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
4851;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
5781;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
5238;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
5747;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
5536;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
4657;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;AJA;SPV;GIFF
4173;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;HBE;SPV;HBE
1650;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;HBE;SPV;HBE
5839;D0;PRET;2024-08-29T08:00:00+02:00;2024-08-29T20:00:00+02:00;HBE;SPV;HBE
4389;D0;PRET;2024-08-29T09:00:00+02:00;2024-08-29T21:00:00+02:00;PAJA;SPV;PEL
5141;D0;PRET;2024-08-29T09:00:00+02:00;2024-08-29T21:00:00+02:00;PAJA;SPV;PEL
600;D0;PRET;2024-08-29T09:00:00+02:00;2024-08-29T21:00:00+02:00;PAJA;SPV;PEL
5344;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;POV;SPV;FDF
5751;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;POV;SPV;FDF
5091;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;PTL;SPV;FDF
5830;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;PTL;SPV;FDF
4362;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;PTL;SPV;FDF
5823;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;PTL;SPV;FDF
1420;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;VIC;SPV;FDF
3492;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;VIC;SPV;FDF
798;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;VIC;SPV;FDF
5556;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;VIC;SPV;FDF
4317;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;POV;SPV;FDF
5659;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;POV;SPV;RG
4319;D0;PRET;2024-08-29T11:00:00+02:00;2024-08-29T19:00:00+02:00;POV;SPV;FDF
